"","transect","rdm_mean","rdm_sd","rdm_n"
"1","AD10",1346.42857142857,1142.51850619811,84
"2","AD11",1847.64705882353,1803.18676043199,85
"3","AD12",1789.41176470588,1287.71886992277,85
"4","AL1",941.875,707.17139123573,80
"5","BK5",840,688.655484848261,70
"6","BL7",1677.64705882353,1663.62530627058,85
"7","ML9",1567.64705882353,1913.57471954531,85
"8","NF6",1146.66666666667,802.333309004892,75
"9","NV8",1246.11764705882,1159.85230393649,85
"10","PK2",1069.33333333333,677.529960110139,75
"11","PL3",725.529411764706,686.394142433855,85
"12","PL4",751.764705882353,503.112163179838,85
